case_name,description,n,x_fill,incx,y_fill,incy,param0,param1,param2,param3,param4,expect_result,nullX,nullY,nullParam,random_seed
TC_PW_014,n=16 x_fill=VALUE_NORM_0 incx=1 y_fill=RANDOM_EXTREME incy=1 param=tier2,16,VALUE_NORM_0,1,RANDOM_EXTREME,1,1.0,0.8,0.0,0.0,-0.3,ACLBLAS_STATUS_SUCCESS,0,0,0,20260016
TC_PW_015,n=16 x_fill=RANDOM_NORM_1 incx=3 y_fill=VALUE_NORM_0 incy=1 param=tier3,16,RANDOM_NORM_1,3,VALUE_NORM_0,1,-2.0,0.0,0.0,0.0,0.0,ACLBLAS_STATUS_SUCCESS,0,0,0,20260017
TC_PW_016,n=63 x_fill=RANDOM_NORM_1 incx=1 y_fill=RANDOM_NORM_1 incy=1 param=tier0,63,RANDOM_NORM_1,1,RANDOM_NORM_1,1,-1.0,0.75,-0.25,0.5,1.5,ACLBLAS_STATUS_SUCCESS,0,0,0,20260018
TC_PW_017,n=63 x_fill=VALUE_NORM_0 incx=3 y_fill=VALUE_NORM_0 incy=3 param=tier0,63,VALUE_NORM_0,3,VALUE_NORM_0,3,-1.0,0.75,-0.25,0.5,1.5,ACLBLAS_STATUS_SUCCESS,0,0,0,20260019
TC_PW_018,n=63 x_fill=RANDOM_ALTER incx=1 y_fill=VALUE_NORM_0 incy=1 param=tier3,63,RANDOM_ALTER,1,VALUE_NORM_0,1,-2.0,0.0,0.0,0.0,0.0,ACLBLAS_STATUS_SUCCESS,0,0,0,20260020
TC_PW_019,n=63 x_fill=RANDOM_EXTREME incx=1 y_fill=RANDOM_ALTER incy=1 param=tier1,63,RANDOM_EXTREME,1,RANDOM_ALTER,1,0.0,0.0,0.6,-1.1,0.0,ACLBLAS_STATUS_SUCCESS,0,0,0,20260021
TC_PW_020,n=63 x_fill=RANDOM_NORM_1 incx=1 y_fill=RANDOM_EXTREME incy=1 param=tier2,63,RANDOM_NORM_1,1,RANDOM_EXTREME,1,1.0,0.8,0.0,0.0,-0.3,ACLBLAS_STATUS_SUCCESS,0,0,0,20260022
TC_PW_021,n=4096 x_fill=RANDOM_NORM_1 incx=1 y_fill=RANDOM_NORM_1 incy=1 param=tier0,4096,RANDOM_NORM_1,1,RANDOM_NORM_1,1,-1.0,0.75,-0.25,0.5,1.5,ACLBLAS_STATUS_SUCCESS,0,0,0,20260023
TC_PW_022,n=4096 x_fill=VALUE_NORM_0 incx=3 y_fill=VALUE_NORM_0 incy=3 param=tier1,4096,VALUE_NORM_0,3,VALUE_NORM_0,3,0.0,0.0,0.6,-1.1,0.0,ACLBLAS_STATUS_SUCCESS,0,0,0,20260024
TC_PW_023,n=4096 x_fill=RANDOM_ALTER incx=1 y_fill=RANDOM_ALTER incy=1 param=tier3,4096,RANDOM_ALTER,1,RANDOM_ALTER,1,-2.0,0.0,0.0,0.0,0.0,ACLBLAS_STATUS_SUCCESS,0,0,0,20260025
TC_PW_024,n=4096 x_fill=RANDOM_EXTREME incx=1 y_fill=RANDOM_EXTREME incy=1 param=tier2,4096,RANDOM_EXTREME,1,RANDOM_EXTREME,1,1.0,0.8,0.0,0.0,-0.3,ACLBLAS_STATUS_SUCCESS,0,0,0,20260026
TC_PW_025,n=100003 x_fill=RANDOM_NORM_1 incx=1 y_fill=RANDOM_NORM_1 incy=1 param=tier0,100003,RANDOM_NORM_1,1,RANDOM_NORM_1,1,-1.0,0.75,-0.25,0.5,1.5,ACLBLAS_STATUS_SUCCESS,0,0,0,20260027
TC_PW_026,n=100003 x_fill=VALUE_NORM_0 incx=3 y_fill=VALUE_NORM_0 incy=3 param=tier1,100003,VALUE_NORM_0,3,VALUE_NORM_0,3,0.0,0.0,0.6,-1.1,0.0,ACLBLAS_STATUS_SUCCESS,0,0,0,20260028
TC_PW_027,n=100003 x_fill=RANDOM_ALTER incx=1 y_fill=RANDOM_ALTER incy=1 param=tier2,100003,RANDOM_ALTER,1,RANDOM_ALTER,1,1.0,0.8,0.0,0.0,-0.3,ACLBLAS_STATUS_SUCCESS,0,0,0,20260029
TC_PW_028,n=100003 x_fill=RANDOM_EXTREME incx=1 y_fill=RANDOM_EXTREME incy=1 param=tier3,100003,RANDOM_EXTREME,1,RANDOM_EXTREME,1,-2.0,0.0,0.0,0.0,0.0,ACLBLAS_STATUS_SUCCESS,0,0,0,20260030
TC_ED_001,n0,0,RANDOM_NORM_1,1,RANDOM_NORM_1,1,-1.0,0.75,-0.25,0.5,1.5,ACLBLAS_STATUS_SUCCESS,0,0,0,20260031
TC_ED_002,flag_minus2,16,RANDOM_NORM_1,1,RANDOM_NORM_1,1,-2.0,0.75,-0.25,0.5,1.5,ACLBLAS_STATUS_SUCCESS,0,0,0,20260032
TC_ED_003,null_param,16,RANDOM_NORM_1,1,RANDOM_NORM_1,1,-1.0,0.75,-0.25,0.5,1.5,ACLBLAS_STATUS_INVALID_VALUE,0,0,1,20260033
