case_name,description,uplo,trans,n,k,alpha,A_fill,lda,beta,C_fill,ldc,expect_result,nullAlpha,nullA,nullBeta,nullC,random_seed
TC_PW_004,uplo=UPPER trans=N n=63 k=63 alpha=0.5 A_fill=RANDOM_EXTREME lda=min beta=0.5 C_fill=RANDOM_EXTREME ldc=pad,UPPER,N,63,63,0.5,RANDOM_EXTREME,63,0.5,RANDOM_EXTREME,68,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260012
TC_PW_005,uplo=UPPER trans=N n=256 k=256 alpha=0.0 A_fill=RANDOM_NORM_1 lda=min beta=0.0 C_fill=RANDOM_ALTER ldc=min,UPPER,N,256,256,0.0,RANDOM_NORM_1,256,0.0,RANDOM_ALTER,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260013
TC_PW_006,uplo=UPPER trans=N n=1024 k=1024 alpha=1.0 A_fill=VALUE_NORM_0 lda=min beta=-1.5 C_fill=VALUE_NORM_0 ldc=min,UPPER,N,1024,1024,1.0,VALUE_NORM_0,1024,-1.5,VALUE_NORM_0,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260014
TC_PW_007,uplo=LOWER trans=N n=3 k=1 alpha=-1.5 A_fill=RANDOM_EXTREME lda=min beta=1.0 C_fill=VALUE_NORM_0 ldc=pad,LOWER,N,3,1,-1.5,RANDOM_EXTREME,3,1.0,VALUE_NORM_0,8,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260015
TC_PW_008,uplo=LOWER trans=C n=1 k=16 alpha=0.5 A_fill=RANDOM_NORM_1 lda=pad beta=0.5 C_fill=RANDOM_NORM_1 ldc=min,LOWER,C,1,16,0.5,RANDOM_NORM_1,21,0.5,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260016
TC_PW_009,uplo=LOWER trans=C n=16 k=63 alpha=1.0 A_fill=RANDOM_ALTER lda=min beta=0.0 C_fill=RANDOM_EXTREME ldc=pad,LOWER,C,16,63,1.0,RANDOM_ALTER,63,0.0,RANDOM_EXTREME,21,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260017
TC_PW_010,uplo=LOWER trans=C n=63 k=256 alpha=-1.5 A_fill=VALUE_NORM_0 lda=pad beta=1.0 C_fill=RANDOM_ALTER ldc=pad,LOWER,C,63,256,-1.5,VALUE_NORM_0,261,1.0,RANDOM_ALTER,68,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260018
TC_PW_011,uplo=LOWER trans=C n=256 k=1024 alpha=0.0 A_fill=RANDOM_EXTREME lda=pad beta=-1.5 C_fill=RANDOM_NORM_1 ldc=pad,LOWER,C,256,1024,0.0,RANDOM_EXTREME,1029,-1.5,RANDOM_NORM_1,261,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260019
TC_PW_012,uplo=LOWER trans=C n=1024 k=1 alpha=0.0 A_fill=RANDOM_ALTER lda=pad beta=0.5 C_fill=RANDOM_EXTREME ldc=min,LOWER,C,1024,1,0.0,RANDOM_ALTER,6,0.5,RANDOM_EXTREME,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260020
TC_PW_013,uplo=LOWER trans=N n=1 k=3 alpha=-1.5 A_fill=RANDOM_NORM_1 lda=min beta=-1.5 C_fill=RANDOM_EXTREME ldc=pad,LOWER,N,1,3,-1.5,RANDOM_NORM_1,1,-1.5,RANDOM_EXTREME,6,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260021
TC_PW_014,uplo=UPPER trans=N n=1 k=63 alpha=0.0 A_fill=VALUE_NORM_0 lda=pad beta=1.0 C_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1,63,0.0,VALUE_NORM_0,6,1.0,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260022
TC_PW_015,uplo=UPPER trans=N n=1 k=256 alpha=1.0 A_fill=RANDOM_EXTREME lda=pad beta=0.0 C_fill=RANDOM_ALTER ldc=min,UPPER,N,1,256,1.0,RANDOM_EXTREME,6,0.0,RANDOM_ALTER,1,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260023
TC_PW_016,uplo=UPPER trans=N n=1 k=1024 alpha=-1.5 A_fill=RANDOM_ALTER lda=min beta=1.0 C_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1,1024,-1.5,RANDOM_ALTER,1,1.0,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260024
TC_PW_017,uplo=UPPER trans=N n=1 k=16 alpha=1.0 A_fill=RANDOM_NORM_1 lda=min beta=0.5 C_fill=VALUE_NORM_0 ldc=pad,UPPER,N,1,16,1.0,RANDOM_NORM_1,1,0.5,VALUE_NORM_0,6,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260025
TC_PW_018,uplo=UPPER trans=N n=3 k=16 alpha=1.0 A_fill=RANDOM_NORM_1 lda=min beta=1.0 C_fill=RANDOM_EXTREME ldc=min,UPPER,N,3,16,1.0,RANDOM_NORM_1,3,1.0,RANDOM_EXTREME,3,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260026
TC_PW_019,uplo=UPPER trans=N n=3 k=63 alpha=-1.5 A_fill=RANDOM_NORM_1 lda=min beta=-1.5 C_fill=RANDOM_ALTER ldc=min,UPPER,N,3,63,-1.5,RANDOM_NORM_1,3,-1.5,RANDOM_ALTER,3,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260027
TC_PW_020,uplo=UPPER trans=N n=3 k=256 alpha=0.5 A_fill=RANDOM_ALTER lda=min beta=-1.5 C_fill=VALUE_NORM_0 ldc=min,UPPER,N,3,256,0.5,RANDOM_ALTER,3,-1.5,VALUE_NORM_0,3,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260028
TC_PW_021,uplo=UPPER trans=N n=3 k=1024 alpha=0.5 A_fill=RANDOM_NORM_1 lda=min beta=0.0 C_fill=RANDOM_NORM_1 ldc=min,UPPER,N,3,1024,0.5,RANDOM_NORM_1,3,0.0,RANDOM_NORM_1,3,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260029
TC_PW_022,uplo=UPPER trans=N n=3 k=3 alpha=1.0 A_fill=VALUE_NORM_0 lda=min beta=0.5 C_fill=RANDOM_ALTER ldc=min,UPPER,N,3,3,1.0,VALUE_NORM_0,3,0.5,RANDOM_ALTER,3,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260030
TC_PW_023,uplo=UPPER trans=N n=16 k=1 alpha=0.5 A_fill=VALUE_NORM_0 lda=min beta=1.0 C_fill=RANDOM_ALTER ldc=min,UPPER,N,16,1,0.5,VALUE_NORM_0,16,1.0,RANDOM_ALTER,16,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260031
TC_PW_024,uplo=UPPER trans=N n=16 k=3 alpha=0.0 A_fill=RANDOM_EXTREME lda=min beta=1.0 C_fill=RANDOM_NORM_1 ldc=min,UPPER,N,16,3,0.0,RANDOM_EXTREME,16,1.0,RANDOM_NORM_1,16,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260032
TC_PW_025,uplo=UPPER trans=N n=16 k=256 alpha=1.0 A_fill=RANDOM_NORM_1 lda=min beta=0.5 C_fill=RANDOM_NORM_1 ldc=min,UPPER,N,16,256,1.0,RANDOM_NORM_1,16,0.5,RANDOM_NORM_1,16,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260033
TC_PW_026,uplo=UPPER trans=N n=16 k=1024 alpha=1.0 A_fill=RANDOM_NORM_1 lda=min beta=0.5 C_fill=VALUE_NORM_0 ldc=min,UPPER,N,16,1024,1.0,RANDOM_NORM_1,16,0.5,VALUE_NORM_0,16,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260034
TC_PW_027,uplo=UPPER trans=N n=63 k=1 alpha=1.0 A_fill=RANDOM_NORM_1 lda=min beta=0.0 C_fill=RANDOM_NORM_1 ldc=min,UPPER,N,63,1,1.0,RANDOM_NORM_1,63,0.0,RANDOM_NORM_1,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260035
TC_PW_028,uplo=UPPER trans=N n=63 k=3 alpha=0.0 A_fill=RANDOM_ALTER lda=min beta=-1.5 C_fill=VALUE_NORM_0 ldc=min,UPPER,N,63,3,0.0,RANDOM_ALTER,63,-1.5,VALUE_NORM_0,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260036
TC_PW_029,uplo=UPPER trans=N n=63 k=16 alpha=0.0 A_fill=VALUE_NORM_0 lda=min beta=0.0 C_fill=RANDOM_EXTREME ldc=min,UPPER,N,63,16,0.0,VALUE_NORM_0,63,0.0,RANDOM_EXTREME,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260037
TC_PW_030,uplo=UPPER trans=N n=63 k=1024 alpha=1.0 A_fill=RANDOM_NORM_1 lda=min beta=1.0 C_fill=RANDOM_ALTER ldc=min,UPPER,N,63,1024,1.0,RANDOM_NORM_1,63,1.0,RANDOM_ALTER,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260038
TC_PW_031,uplo=UPPER trans=N n=256 k=1 alpha=1.0 A_fill=VALUE_NORM_0 lda=min beta=1.0 C_fill=VALUE_NORM_0 ldc=min,UPPER,N,256,1,1.0,VALUE_NORM_0,256,1.0,VALUE_NORM_0,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260039
TC_PW_032,uplo=UPPER trans=N n=256 k=3 alpha=0.5 A_fill=RANDOM_ALTER lda=min beta=0.5 C_fill=RANDOM_EXTREME ldc=min,UPPER,N,256,3,0.5,RANDOM_ALTER,256,0.5,RANDOM_EXTREME,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260040
TC_PW_033,uplo=UPPER trans=N n=256 k=16 alpha=-1.5 A_fill=RANDOM_EXTREME lda=min beta=0.0 C_fill=RANDOM_NORM_1 ldc=min,UPPER,N,256,16,-1.5,RANDOM_EXTREME,256,0.0,RANDOM_NORM_1,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260041
TC_PW_034,uplo=UPPER trans=N n=256 k=63 alpha=1.0 A_fill=RANDOM_NORM_1 lda=min beta=1.0 C_fill=VALUE_NORM_0 ldc=min,UPPER,N,256,63,1.0,RANDOM_NORM_1,256,1.0,VALUE_NORM_0,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260042
TC_PW_035,uplo=UPPER trans=N n=1024 k=3 alpha=-1.5 A_fill=RANDOM_NORM_1 lda=min beta=1.0 C_fill=RANDOM_NORM_1 ldc=pad,UPPER,N,1024,3,-1.5,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1029,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260043
TC_PW_036,uplo=UPPER trans=N n=1024 k=16 alpha=0.5 A_fill=RANDOM_EXTREME lda=min beta=0.0 C_fill=RANDOM_ALTER ldc=min,UPPER,N,1024,16,0.5,RANDOM_EXTREME,1024,0.0,RANDOM_ALTER,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260044
TC_PW_037,uplo=UPPER trans=N n=1024 k=63 alpha=1.0 A_fill=RANDOM_NORM_1 lda=min beta=1.0 C_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1024,63,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260045
TC_PW_038,uplo=UPPER trans=N n=1024 k=256 alpha=1.0 A_fill=RANDOM_NORM_1 lda=min beta=1.0 C_fill=RANDOM_EXTREME ldc=min,UPPER,N,1024,256,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_EXTREME,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260046
TC_PW_039,uplo=UPPER trans=N n=1 k=1 alpha=1.0 A_fill=RANDOM_NORM_1 lda=min beta=-1.5 C_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1,1,1.0,RANDOM_NORM_1,1,-1.5,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260047
TC_PW_040,uplo=UPPER trans=N n=1 k=1024 alpha=1.0 A_fill=RANDOM_NORM_1 lda=min beta=1.0 C_fill=RANDOM_EXTREME ldc=min,UPPER,N,1,1024,1.0,RANDOM_NORM_1,1,1.0,RANDOM_EXTREME,1,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260048
TC_PW_041,uplo=UPPER trans=N n=1 k=1 alpha=-1.5 A_fill=RANDOM_NORM_1 lda=min beta=0.5 C_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1,1,-1.5,RANDOM_NORM_1,1,0.5,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260049
TC_ED_001,zero_n,UPPER,N,0,16,1.0,RANDOM_NORM_1,1,1.0,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260050
TC_ED_002,null_a,UPPER,N,16,16,1.0,RANDOM_NORM_1,16,1.0,RANDOM_NORM_1,16,ACLBLAS_STATUS_INVALID_VALUE,0,1,0,0,20260051
TC_PF_001,pf n=1024 k=1024 uplo=UPPER trans=N,UPPER,N,1024,1024,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260052
TC_PF_002,pf n=2048 k=2048 uplo=UPPER trans=N,UPPER,N,2048,2048,1.0,RANDOM_NORM_1,2048,1.0,RANDOM_NORM_1,2048,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260053
TC_PF_003,pf n=1024 k=1024 uplo=LOWER trans=C,LOWER,C,1024,1024,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260054
TC_PF_004,pf n=2048 k=2048 uplo=LOWER trans=C,LOWER,C,2048,2048,1.0,RANDOM_NORM_1,2048,1.0,RANDOM_NORM_1,2048,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260055
